iter,token,similarity,is_hold_out
191635,implicated,0.9507130594113571,False
191663,canopy,0.9091473221086721,False
191684,pure,0.9145798320948496,False
191712,cultivated,0.9290951019980109,False
191725,cutting,0.9460967551630037,False
191736,patches,0.9025746329478275,False
191752,suffer,0.9536787353008244,False
191754,predation,0.9463272082423412,False
191825,availability,0.9449097360089144,False
191893,BP,0.919598418194755,False
191955,households,0.9248588891266178,False
191995,commercially,0.9290951019980109,False
192019,Heart,0.9393156200602323,False
192022,Greer,0.924447807097872,False
192051,focuses,0.929944363070755,False
192063,searches,0.9484223025185237,False
192094,employment,0.9198104301389659,False
192109,girl,0.9572429546752719,False
192181,Mary,0.9197069161384911,False
192231,reviewers,0.9151274284322092,False
192283,cares,0.9174024912241546,False
192299,commencement,0.9536481543105927,False
192339,birth,0.9321729266451453,False
192377,seeks,0.916739150178898,False
192466,remorse,0.9091473221086721,False
192538,rush,0.924447807097872,False
192636,L.,0.9469376770102236,False
192637,Hastings,0.9162346112935061,False
192661,Johnston,0.9244225678533505,False
192702,closing,0.9536990765890121,False
192707,Corporation,0.9244610422990179,False
192714,Thanhouser,0.948135253100378,False
192754,Rochelle,0.9122781461560048,False
192778,Weeks,0.9411315101453861,False
192885,cameraman,0.9393156200602323,False
192903,reel,0.9050816413480314,False
192915,Rooster,0.9200168810718363,False
192925,Wagner,0.9439281312992899,False
192981,prove,0.9217302761686607,False
192991,Agnew,0.9077084907395123,False
192995,Telegraph,0.9458027566953056,False
193006,exceptional,0.933124744440327,False
193014,sentimental,0.9493305016191093,False
193019,viewer,0.9508505643208671,False
193074,plausible,0.9516561040753224,False
193099,censorship,0.929944363070755,False
193100,boards,0.9695562030579238,False
193104,Board,0.9040590458236201,False
193167,Derry,0.9743456748004823,False
193184,autonomous,0.9151974034387633,False
193185,nationalist,0.9527651113829189,False
193226,Free,0.9282541365366221,False
193245,activists,0.9284185426540923,False
193265,Ulster,0.9306370601110256,False
193266,Constabulary,0.9434156771639669,False
193273,barricades,0.9437932782586338,False
193276,clubs,0.9396288625476993,False
193360,withdrawn,0.93625785985725,False
193364,Citizens,0.9753921850673384,False
193418,police,0.9528131258276166,False
193429,IRA,0.913579915539193,False
193618,Bloody,0.9316802690586882,False
193655,½,0.9429758275206299,False
193765,Northern,0.9564082276351555,False
193798,Unionist,0.9434156771639669,False
193824,boundaries,0.906401530814069,False
193841,councillors,0.9313770622494475,False
193853,unionist,0.9091473221086721,False
193880,vote,0.930258706842132,False
193897,disenfranchised,0.93625785985725,False
193911,constituency,0.9521736737611337,False
193929,unionists,0.9465536100358568,False
193968,Road,0.9481485782023468,False
193984,Housing,0.9753921850673384,False
194005,Labour,0.9467191256647791,False
194022,disrupted,0.9050243402349658,False
194096,Rights,0.9510004166229571,False
194162,Minister,0.9393156200602323,False
194262,MP,0.9406989917546714,False
194271,ranks,0.9536245446083669,False
194314,outrage,0.9323860825296967,False
194343,Hume,0.9559090325317223,False
194410,forty,0.941992182897077,False
194422,violent,0.9091473221086721,False
194426,counter,0.9436180449473907,False
194457,wielding,0.9585510692986439,False
194463,studded,0.9065250501571477,False
194479,photographs,0.9169362569639607,False
194507,ambush,0.9451760052348427,False
194528,stones,0.9091473221086721,False
194563,Guildhall,0.9479816475748785,False
194636,Cameron,0.9504588668284699,False
194658,justification,0.9354671761194527,False
194673,hostility,0.9718818479026086,False
194763,activist,0.9456038666991216,False
194812,Corner,0.9753921850673384,False
194840,clandestine,0.9675952626258606,False
194872,crimes,0.9280029117739865,False
194876,dealt,0.93625785985725,False
194913,acts,0.9441631276836543,False
194929,Ivan,0.9518363558888345,False
194978,youths,0.9456038666991216,False
194979,throwing,0.9357400421274276,False
195031,stance,0.9593083971785403,False
195034,Paisley,0.945657947153434,False
195052,barracks,0.9451760052348427,False
195119,wounds,0.9571939248890671,False
195130,riot,0.9125940574807854,False
195131,gear,0.9562485368248441,False
195198,marched,0.9315258125381627,False
195278,parade,0.9071781091967934,False
195290,causing,0.9504114954693356,False
195426,chairman,0.9393156200602323,False
195446,Doherty,0.9671324844548672,False
195468,republican,0.9524175653719112,False
195479,committees,0.9440852686408918,False
195514,Waterloo,0.9361343769477589,False
195515,Place,0.9564229573644217,False
195527,supporters,0.9564082276351555,False
195579,ensuing,0.9393156200602323,False
195679,milk,0.9383191891754155,False
195723,mobilised,0.9577254347798232,False
195877,Secretary,0.9533284878082586,False
196010,breached,0.93625785985725,False
196066,crime,0.956979014250861,False
196086,lecture,0.944071752775863,False
196172,ordinarily,0.9071781091967934,False
196174,unarmed,0.9071781091967934,False
196184,phased,0.9418921592183108,False
196197,Constable,0.9572534118705636,False
196228,dissolved,0.9418921592183108,False
196262,resurgence,0.9404394609460119,False
196276,inactive,0.9507130594113571,False
196277,militarily,0.9576874910451185,False
196321,haven,0.926656072620073,False
196371,capitalism,0.9178750653440524,False
196420,whom,0.9091473221086721,False
196451,nationalists,0.9476267260147516,False
196458,tensions,0.93625785985725,False
196492,aims,0.9703354500501343,False
196504,commemoration,0.9366645982919435,False
196609,organisations,0.9501550218778949,False
196616,subscriptions,0.9394530975742249,False
196632,1970,0.9579996792930806,False
196655,McGuinness,0.9335500064034479,False
196694,decayed,0.9430662906049734,False
196800,Easter,0.9071781091967934,False
196819,rushed,0.9484223025185237,False
196850,arresting,0.93625785985725,False
196860,offence,0.9455075278040855,False
196920,socialist,0.9616147502252883,False
196957,philosophy,0.939046496013705,False
197007,numerically,0.9125385286456862,False
197018,Beattie,0.9497419083218561,False
197079,Social,0.9393156200602323,False
197080,Democratic,0.9603315345979881,False
197170,rioting,0.9405010415059913,False
197284,interned,0.93625785985725,False
197319,Official,0.9308786032042518,False
197420,staging,0.9475473108511373,False
197507,careful,0.93625785985725,False
197513,innocent,0.9144442728080443,False
197599,O,0.9390251846974607,False
197707,peacefully,0.9456350326302162,False
197733,organisers,0.9336710119858185,False
197790,fourteenth,0.9675952626258606,False
197792,victim,0.9067638119162856,False
197820,recruitment,0.9073265018676078,False
197855,stepped,0.9404394609460119,False
197967,informal,0.9316802690586882,False
198025,confrontation,0.9146844255303219,False
198062,Friday,0.9565297316750465,False
198108,AVREs,0.913579915539193,False
198169,gathering,0.9478088848075502,False
198178,covert,0.9433496265910953,False
198179,observation,0.9479966620210488,False
198276,suffrage,0.946524200971033,False
198303,1923,0.9115395433720512,False
198312,redeveloped,0.9503438388592241,False
198316,housing,0.9099585701429639,False
198354,What,0.9587438772007434,False
198411,Roadrunner,0.9361343769477589,False
198430,Root,0.9116246563003303,False
198463,drummer,0.9222080974586508,False
198589,Metal,0.9347529337131105,False
198617,unreleased,0.9173807381072403,False
198659,Glass,0.9173487056570124,False
198677,Corey,0.9131840337971399,False
198771,Nick,0.9450486258875745,False
198775,Grohl,0.9546533100613753,False
198780,Studio,0.913579915539193,False
198804,Josh,0.9251729924521535,False
198805,Rand,0.9511642676163137,False
198924,ex,0.9032545380851642,False
198983,Revolver,0.9091473221086721,False
199061,melodic,0.9516561040753224,False
199086,drummers,0.9608330041522131,False
199089,replace,0.9308933551895315,False
199099,sessions,0.9500726878821688,False
199215,artwork,0.9433972890415587,False
199288,AOL,0.9361343769477589,False
199392,Tony,0.9104172255423758,False
199404,Yahoo,0.9361343769477589,False
199421,airplay,0.9534211185153917,False
199531,touring,0.9388871804241004,False
199552,Korn,0.9401682469377496,False
199587,Tonight,0.9393156200602323,False
199611,Summer,0.9176399453111709,False
199612,Sonic,0.9513037342247873,False
199613,midway,0.9533793091602379,False
199689,festivals,0.9341661940954182,False
199692,headline,0.946313024273284,False
199696,wrapped,0.9425599603614377,False
199761,concert,0.9125940574807854,False
199866,Live,0.9535814355298808,False
199961,thrash,0.9597187559647774,False
199962,riff,0.9072551274933257,False
199981,hook,0.9534211185153917,False
200090,anxiety,0.9504934270738594,False
200163,Taylor,0.9458861914197004,False
200171,thread,0.9056177763970491,False
200186,forgetting,0.915174712803682,False
200278,personality,0.9249697695967252,False
200298,musically,0.9568760406542047,False
200310,smooth,0.9616147502252883,False
200321,boring,0.933124744440327,False
200362,peers,0.9451760052348427,False
200372,Fry,0.9018530711432788,False
200468,Nickelback,0.9184153617935037,False
200472,Chad,0.9304294968803771,False
200488,Come,0.960656135770127,False
200634,deluxe,0.9532596225041824,False
200693,Olympics,0.9513037342247873,False
200703,athletes,0.9501550218778949,False
200754,delegation,0.9355845208269055,False
200785,hiatus,0.9439714827870991,False
200787,1976,0.9564082276351555,False
200799,respective,0.9451760052348427,False
200851,reaches,0.9395576904075913,False
200870,borders,0.9050243402349658,False
200871,Libya,0.9333836682789091,False
200919,colony,0.9194760911064928,False
200947,invasions,0.9480368015842706,False
201058,Olympic,0.94116977504773,False
201077,Olympian,0.9166481746975594,False
201093,woman,0.930258706842132,False
201215,qualify,0.9308933551895315,False
201250,standings,0.9360128360467478,False
201298,raced,0.916739150178898,False
201323,progressing,0.933124744440327,False
201363,races,0.9284534744063874,False
201415,Gabon,0.9350039308599731,False
201432,Antilles,0.9470387354534046,False
201468,70th,0.9215989599122463,False
201593,Papua,0.9350039308599731,False
201708,achieving,0.9504114954693356,False
201726,applicable,0.933124744440327,False
201791,illustration,0.9115626691191687,False
201827,Manhattan,0.9039876506388053,False
201842,parodied,0.9507130594113571,False
201855,Economist,0.9393156200602323,False
201867,imitated,0.9507130594113571,False
201871,authorization,0.9504114954693356,False
201903,Industries,0.954279897852184,False
201913,violations,0.9509323223805356,False
202071,Yorkers,0.9122781461560048,False
202145,appropriately,0.913579915539193,False
202146,labeled,0.9502012478486495,False
202153,depicting,0.9418770838405259,False
202196,Canada,0.9562670077052735,False
202204,strip,0.9029101101023719,False
202250,rocks,0.9608330041522131,False
202257,Jersey,0.9122781461560048,False
202263,font,0.9499197844383646,False
202291,wider,0.9468659819131352,False
202344,pencil,0.9561215888731178,False
202359,×,0.9259792407126152,False
202370,alternate,0.9091473221086721,False
202455,journalist,0.9507287147688331,False
202508,municipalities,0.9338119731383091,False
202527,parodies,0.9559987348565648,False
202543,copyright,0.9536990765890121,False
202593,compelling,0.9243778904654103,False
202598,provincial,0.943085660872128,False
202599,perceptions,0.9216181041542337,False
202616,Ottawa,0.93959183799085,False
202618,imitating,0.9383191891754155,False
202699,Moscow,0.929944363070755,False
202736,violated,0.954279897852184,False
202788,Press,0.9269325967037082,False
202789,Syndicate,0.9168762957246838,False
202813,Blitt,0.9354420009147085,False
202830,Sarah,0.9379476550798077,False
202831,Palin,0.9151854498415986,False
202842,Russia,0.9091473221086721,False
202896,caption,0.9675952626258606,False
202905,Berkeley,0.9463197417298771,False
202919,accompanied,0.9050243402349658,False
202927,economy,0.915790323566679,False
202956,Inc,0.912376742490737,False
202960,iOS,0.9411196092906581,False
202962,mobile,0.9335946021206111,False
202967,Apple,0.9383996124197277,False
202968,Maps,0.912376742490737,False
203002,landmarks,0.9560939365378477,False
203024,Editors,0.9108399028157586,False
203025,unveiled,0.9206553749384025,False
203214,native,0.9456038666991216,False
203221,picking,0.913579915539193,False
