token,count_matched,count_total,percent_matched,is_hold_out
perspective,1,5,20.00,False
senator,1,4,25.00,False
205,1,2,50.00,False
monk,1,3,33.33,False
indefinitely,1,2,50.00,False
firmly,1,2,50.00,False
discourse,1,1,100.00,False
Books,1,3,33.33,False
surprising,1,2,50.00,False
biographies,1,1,100.00,False
Annals,1,2,50.00,False
unjust,1,1,100.00,False
falsified,1,1,100.00,False
terror,1,1,100.00,False
admission,1,2,50.00,False
Greeks,1,2,50.00,False
arrows,1,2,50.00,False
directions,1,1,100.00,False
vengeance,1,1,100.00,False
Talmud,1,4,25.00,False
Rabbi,1,3,33.33,False
maker,1,1,100.00,False
supporter,1,4,25.00,False
nowhere,1,3,33.33,False
conversion,1,8,12.50,False
offspring,1,1,100.00,False
infancy,1,2,50.00,False
superstition,1,1,100.00,False
doctrine,1,2,50.00,False
Aquila,1,1,100.00,False
Apostles,1,1,100.00,False
Eusebius,1,1,100.00,False
explicitly,1,3,33.33,False
Peter,1,8,12.50,False
beast,1,1,100.00,False
conveyed,1,2,50.00,False
biblical,1,1,100.00,False
Johns,1,1,100.00,False
Harper,1,1,100.00,False
Bibles,1,1,100.00,False
Biblical,1,4,25.00,False
kilometer,1,1,100.00,False
Network,1,3,33.33,False
missionaries,1,2,50.00,False
archipelago,1,6,16.67,False
kings,1,1,100.00,False
mere,1,4,25.00,False
chieftains,1,1,100.00,False
Kings,1,2,50.00,False
ruled,1,7,14.29,False
tribute,1,3,33.33,False
Islam,1,4,25.00,False
rich,1,2,50.00,False
traders,1,1,100.00,False
besieged,1,2,50.00,False
wherein,1,2,50.00,False
mercenaries,1,1,100.00,False
Which,1,2,50.00,False
silk,1,1,100.00,False
flowed,1,2,50.00,False
wines,1,1,100.00,False
grown,1,5,20.00,False
agreements,1,1,100.00,False
Independence,1,2,50.00,False
drafting,1,1,100.00,False
tacit,1,2,50.00,False
add,1,7,14.29,False
Insular,1,1,100.00,False
Capitol,1,1,100.00,False
devastated,1,4,25.00,False
Warsaw,1,1,100.00,False
Manuel,1,3,33.33,False
implementation,1,3,33.33,False
mayors,1,1,100.00,False
collectively,1,1,100.00,False
lasting,1,3,33.33,False
legacy,1,5,20.00,False
encompassed,1,1,100.00,False
significance,1,2,50.00,False
demonstrators,1,2,50.00,False
clashed,1,1,100.00,False
slogan,1,1,100.00,False
Ali,1,1,100.00,False
claiming,1,3,33.33,False
Lim,1,9,11.11,False
revenues,1,1,100.00,False
teachers,1,1,100.00,False
resonance,1,2,50.00,False
feat,1,5,20.00,False
830,1,1,100.00,False
shores,1,3,33.33,False
bay,1,2,50.00,False
reclaimed,1,2,50.00,False
poses,1,1,100.00,False
medieval,1,4,25.00,False
Köppen,1,2,50.00,False
proximity,1,3,33.33,False
lengthy,1,2,50.00,False
cooler,1,2,50.00,False
polluted,1,2,50.00,False
rivers,1,4,25.00,False
dumped,1,2,50.00,False
spanning,1,1,100.00,False
Toledo,1,1,100.00,False
Deco,1,1,100.00,False
Rule,1,1,100.00,False
advocacy,1,3,33.33,False
pushing,1,3,33.33,False
Carmen,1,1,100.00,False
Sebastian,1,1,100.00,False
shops,1,4,25.00,False
periodically,1,2,50.00,False
code,1,3,33.33,False
266,1,1,100.00,False
710,1,1,100.00,False
density,1,5,20.00,False
dwarfs,1,1,100.00,False
164,1,1,100.00,False
364,1,1,100.00,False
vernacular,1,1,100.00,False
subject,1,13,7.69,False
migrants,1,1,100.00,False
gateway,1,4,25.00,False
Ports,1,1,100.00,False
Inc.,1,2,50.00,False
Incorporated,1,1,100.00,False
unoccupied,1,1,100.00,False
pedestrian,1,1,100.00,False
entrepreneurs,1,1,100.00,False
commodities,1,1,100.00,False
rope,1,2,50.00,False
sugar,1,1,100.00,False
Depot,1,1,100.00,False
terminals,1,1,100.00,False
Supreme,1,3,33.33,False
deadline,1,2,50.00,False
hectare,1,1,100.00,False
Bulletin,1,1,100.00,False
Commercial,1,7,14.29,False
Trust,1,1,100.00,False
listed,1,5,20.00,False
tourists,1,1,100.00,False
Theater,1,2,50.00,False
Zoo,1,1,100.00,False
flagpole,1,1,100.00,False
marker,1,1,100.00,False
neoclassical,1,1,100.00,False
mode,1,2,50.00,False
Course,1,2,50.00,False
Lucia,1,1,100.00,False
Santiago,1,5,20.00,False
founded,1,8,12.50,False
educational,1,5,20.00,False
tourism,1,5,20.00,False
Mall,1,4,25.00,False
Hotel,1,2,50.00,False
Catholics,1,1,100.00,False
Protestant,1,3,33.33,False
Archdiocese,1,1,100.00,False
Basilica,1,1,100.00,False
Agustín,1,1,100.00,False
Heritage,1,2,50.00,False
Site,1,1,100.00,False
Colonial,1,2,50.00,False
denominations,1,3,33.33,False
Diocese,1,2,50.00,False
align,1,1,100.00,False
cathedral,1,2,50.00,False
Christ,1,1,100.00,False
Saints,1,1,100.00,False
akin,1,1,100.00,False
chapel,1,1,100.00,False
Bible,1,2,50.00,False
Is,1,9,11.11,False
Buddhist,1,3,33.33,False
temples,1,3,33.33,False
Muslim,1,2,50.00,False
Hindu,1,3,33.33,False
Spiritual,1,1,100.00,False
'í,1,1,100.00,False
celebrates,1,3,33.33,False
civic,1,1,100.00,False
patron,1,3,33.33,False
devotees,1,1,100.00,False
Señora,1,2,50.00,False
Our,1,3,33.33,False
chronicles,1,1,100.00,False
revolutionary,1,3,33.33,False
exhibits,1,3,33.33,False
Political,1,4,25.00,False
Luis,1,3,33.33,False
courts,1,1,100.00,False
Courts,1,2,50.00,False
arenas,1,1,100.00,False
arena,1,4,25.00,False
Arena,1,1,100.00,False
collegiate,1,2,50.00,False
Plains,1,1,100.00,False
sizable,1,3,33.33,False
Gehrig,1,1,100.00,False
cue,1,3,33.33,False
Sri,1,2,50.00,False
unfit,1,1,100.00,False
rugby,1,2,50.00,False
Five,1,9,11.11,False
Nations,1,11,9.09,False
employs,1,1,100.00,False
arm,1,6,16.67,False
Financial,1,2,50.00,False
elects,1,2,50.00,False
congressional,1,1,100.00,False
457,1,1,100.00,False
242,1,1,100.00,False
4th,1,15,6.67,False
5th,1,8,12.50,False
245,1,2,50.00,False
prospered,1,1,100.00,False
colonization,1,1,100.00,False
patterned,1,1,100.00,False
These,1,74,1.35,False
administrations,1,1,100.00,False
institutions,1,6,16.67,False
Archives,1,1,100.00,False
Insurance,1,2,50.00,False
sewage,1,1,100.00,False
concession,1,1,100.00,False
Water,1,6,16.67,False
electric,1,6,16.67,False
Toyota,1,3,33.33,False
commuter,1,1,100.00,False
Ferry,1,1,100.00,False
notorious,1,1,100.00,False
densities,1,1,100.00,False
flyover,1,1,100.00,False
unabated,1,1,100.00,False
metropolis,1,1,100.00,False
Dream,1,3,33.33,False
priority,1,3,33.33,False
corporations,1,1,100.00,False
Doctors,1,3,33.33,False
Reyes,1,2,50.00,False
referral,1,1,100.00,False
tertiary,1,5,20.00,False
Country,1,1,100.00,False
constituent,1,1,100.00,False
sciences,1,1,100.00,False
university,1,7,14.29,False
concentration,1,3,33.33,False
governs,1,1,100.00,False
outreach,1,3,33.33,False
Sister,1,2,50.00,False
Rim,1,1,100.00,False
taxonomic,1,1,100.00,False
molecular,1,2,50.00,False
stout,1,1,100.00,False
stems,1,1,100.00,False
stalk,1,1,100.00,False
coiled,1,1,100.00,False
hybrids,1,2,50.00,False
Carl,1,6,16.67,False
Humboldt,1,1,100.00,False
endemic,1,2,50.00,False
Cook,1,1,100.00,False
Gerard,1,1,100.00,False
disagreement,1,1,100.00,False
specimen,1,1,100.00,False
variation,1,8,12.50,False
treatments,1,3,33.33,False
insect,1,1,100.00,False
tubular,1,1,100.00,False
grows,1,1,100.00,False
Brazil,1,6,16.67,False
ecological,1,2,50.00,False
niches,1,2,50.00,False
conspicuous,1,1,100.00,False
implicated,1,2,50.00,False
canopy,1,1,100.00,False
cultivated,1,1,100.00,False
cutting,1,4,25.00,False
patches,1,1,100.00,False
suffer,1,1,100.00,False
predation,1,1,100.00,False
availability,1,3,33.33,False
BP,1,1,100.00,False
commercially,1,1,100.00,False
focuses,1,2,50.00,False
searches,1,2,50.00,False
commencement,1,1,100.00,False
birth,1,4,25.00,False
seeks,1,5,20.00,False
remorse,1,1,100.00,False
rush,1,3,33.33,False
L.,1,4,25.00,False
Hastings,1,1,100.00,False
Johnston,1,4,25.00,False
closing,1,3,33.33,False
Corporation,1,5,20.00,False
Rochelle,1,1,100.00,False
Weeks,1,2,50.00,False
cameraman,1,2,50.00,False
reel,1,1,100.00,False
Rooster,1,1,100.00,False
Wagner,1,2,50.00,False
prove,1,4,25.00,False
Agnew,1,1,100.00,False
Telegraph,1,5,20.00,False
exceptional,1,2,50.00,False
viewer,1,7,14.29,False
plausible,1,1,100.00,False
censorship,1,1,100.00,False
boards,1,2,50.00,False
autonomous,1,1,100.00,False
activists,1,1,100.00,False
½,1,1,100.00,False
Unionist,1,1,100.00,False
unionist,1,3,33.33,False
vote,1,5,20.00,False
disenfranchised,1,1,100.00,False
constituency,1,2,50.00,False
Minister,1,6,16.67,False
outrage,1,1,100.00,False
forty,1,4,25.00,False
wielding,1,2,50.00,False
studded,1,1,100.00,False
ambush,1,1,100.00,False
Guildhall,1,1,100.00,False
Cameron,1,1,100.00,False
justification,1,1,100.00,False
activist,1,1,100.00,False
clandestine,1,1,100.00,False
crimes,1,2,50.00,False
dealt,1,3,33.33,False
acts,1,3,33.33,False
Ivan,1,5,20.00,False
throwing,1,4,25.00,False
stance,1,2,50.00,False
Paisley,1,1,100.00,False
barracks,1,3,33.33,False
wounds,1,2,50.00,False
gear,1,1,100.00,False
chairman,1,10,10.00,False
committees,1,1,100.00,False
Waterloo,1,2,50.00,False
Place,1,6,16.67,False
ensuing,1,4,25.00,False
milk,1,1,100.00,False
mobilised,1,1,100.00,False
breached,1,2,50.00,False
lecture,1,2,50.00,False
ordinarily,1,1,100.00,False
phased,1,1,100.00,False
Constable,1,1,100.00,False
dissolved,1,2,50.00,False
resurgence,1,3,33.33,False
inactive,1,1,100.00,False
militarily,1,1,100.00,False
haven,1,1,100.00,False
capitalism,1,1,100.00,False
aims,1,1,100.00,False
organisations,1,1,100.00,False
subscriptions,1,1,100.00,False
decayed,1,3,33.33,False
Easter,1,3,33.33,False
arresting,1,1,100.00,False
offence,1,1,100.00,False
socialist,1,1,100.00,False
philosophy,1,4,25.00,False
numerically,1,1,100.00,False
Democratic,1,4,25.00,False
rioting,1,2,50.00,False
Official,1,10,10.00,False
staging,1,2,50.00,False
careful,1,3,33.33,False
innocent,1,2,50.00,False
O,1,4,25.00,False
peacefully,1,1,100.00,False
organisers,1,1,100.00,False
fourteenth,1,1,100.00,False
victim,1,4,25.00,False
recruitment,1,2,50.00,False
stepped,1,1,100.00,False
informal,1,1,100.00,False
Friday,1,5,20.00,False
AVREs,1,1,100.00,False
gathering,1,3,33.33,False
covert,1,1,100.00,False
suffrage,1,1,100.00,False
1923,1,5,20.00,False
Roadrunner,1,2,50.00,False
Corey,1,4,25.00,False
Nick,1,3,33.33,False
Grohl,1,1,100.00,False
Studio,1,3,33.33,False
Josh,1,2,50.00,False
Revolver,1,1,100.00,False
drummers,1,1,100.00,False
replace,1,10,10.00,False
sessions,1,2,50.00,False
artwork,1,1,100.00,False
AOL,1,1,100.00,False
Tony,1,4,25.00,False
Yahoo,1,2,50.00,False
Korn,1,2,50.00,False
Tonight,1,1,100.00,False
Sonic,1,1,100.00,False
midway,1,1,100.00,False
festivals,1,2,50.00,False
headline,1,1,100.00,False
wrapped,1,2,50.00,False
Live,1,5,20.00,False
thrash,1,2,50.00,False
riff,1,1,100.00,False
hook,1,2,50.00,False
anxiety,1,2,50.00,False
thread,1,1,100.00,False
forgetting,1,1,100.00,False
personality,1,4,25.00,False
musically,1,1,100.00,False
smooth,1,4,25.00,False
boring,1,6,16.67,False
peers,1,1,100.00,False
Fry,1,1,100.00,False
Nickelback,1,1,100.00,False
Come,1,12,8.33,False
deluxe,1,1,100.00,False
1976,1,11,9.09,False
reaches,1,2,50.00,False
borders,1,2,50.00,False
Libya,1,3,33.33,False
colony,1,2,50.00,False
invasions,1,1,100.00,False
Olympian,1,1,100.00,False
qualify,1,2,50.00,False
raced,1,2,50.00,False
progressing,1,1,100.00,False
Gabon,1,1,100.00,False
Antilles,1,3,33.33,False
70th,1,1,100.00,False
Papua,1,2,50.00,False
achieving,1,4,25.00,False
parodied,1,1,100.00,False
violations,1,2,50.00,False
appropriately,1,1,100.00,False
depicting,1,4,25.00,False
Jersey,1,2,50.00,False
font,1,1,100.00,False
pencil,1,2,50.00,False
×,1,1,100.00,False
alternate,1,1,100.00,False
journalist,1,3,33.33,False
municipalities,1,2,50.00,False
parodies,1,1,100.00,False
copyright,1,5,20.00,False
compelling,1,2,50.00,False
provincial,1,1,100.00,False
perceptions,1,2,50.00,False
Ottawa,1,1,100.00,False
imitating,1,1,100.00,False
Moscow,1,7,14.29,False
violated,1,1,100.00,False
Press,1,9,11.11,False
Syndicate,1,1,100.00,False
Blitt,1,1,100.00,False
Palin,1,1,100.00,False
Russia,1,13,7.69,False
caption,1,1,100.00,False
Berkeley,1,2,50.00,False
accompanied,1,7,14.29,False
Inc,1,2,50.00,False
iOS,1,1,100.00,False
mobile,1,4,25.00,False
Apple,1,3,33.33,False
landmarks,1,3,33.33,False
Editors,1,1,100.00,False
unveiled,1,2,50.00,False
airstrip,1,8,12.50,False
intensive,1,5,20.00,False
legends,1,1,100.00,False
practised,1,1,100.00,False
relates,1,1,100.00,False
preservation,1,3,33.33,False
1840,1,2,50.00,False
fort,1,5,20.00,False
paces,1,1,100.00,False
commenced,1,6,16.67,False
furnished,1,1,100.00,False
shed,1,3,33.33,False
Malay,1,6,16.67,False
Inspector,1,1,100.00,False
unearthed,1,1,100.00,False
sawmill,1,1,100.00,False
shoots,1,1,100.00,False
resorted,1,1,100.00,False
Primary,1,5,20.00,False
connecting,1,6,16.67,False
affordable,1,1,100.00,False
address,1,3,33.33,False
squatters,1,2,50.00,False
P.,1,2,50.00,False
402,1,2,50.00,False
787,1,1,100.00,False
soft,1,4,25.00,False
evenly,1,1,100.00,False
gangsters,1,2,50.00,False
logging,1,1,100.00,False
seek,1,5,20.00,False
cheap,1,1,100.00,False
labour,1,1,100.00,False
Malaysian,1,5,20.00,False
proportion,1,1,100.00,False
512,1,2,50.00,False
179,1,1,100.00,False
dialects,1,1,100.00,False
speakers,1,2,50.00,False
adherents,1,2,50.00,False
processions,1,1,100.00,False
annum,1,1,100.00,False
crude,1,1,100.00,False
Sales,1,1,100.00,False
Facilities,1,1,100.00,False
223,1,1,100.00,False
refinery,1,1,100.00,False
refineries,1,1,100.00,False
Oil,1,9,11.11,False
618,1,1,100.00,False
wholly,1,2,50.00,False
mills,1,2,50.00,False
cubic,1,1,100.00,False
cu,1,1,100.00,False
dust,1,1,100.00,False
glue,1,1,100.00,False
Chemicals,1,1,100.00,False
Vessel,1,1,100.00,False
megawatts,1,1,100.00,False
Clean,1,1,100.00,False
Management,1,3,33.33,False
emissions,1,1,100.00,False
Generation,1,1,100.00,False
subsidiary,1,2,50.00,False
commercial,1,12,8.33,False
006,1,1,100.00,False
Airlines,1,1,100.00,False
utilities,1,1,100.00,False
disciplines,1,1,100.00,False
Dee,1,1,100.00,False
Middle,1,13,7.69,False
Curriculum,1,2,50.00,False
IPC,1,1,100.00,False
subjects,1,9,11.11,False
reopening,1,1,100.00,False
Teachers,1,2,50.00,False
715,1,1,100.00,False
767,1,1,100.00,False
accommodate,1,4,25.00,False
faculty,1,1,100.00,False
Sciences,1,5,20.00,False
41st,1,1,100.00,False
courses,1,2,50.00,False
engineering,1,4,25.00,False
salted,1,1,100.00,False
shrimp,1,1,100.00,False
fencing,1,1,100.00,False
lasts,1,1,100.00,False
centenary,1,2,50.00,False
spirits,1,1,100.00,False
996,1,1,100.00,False
sandy,1,1,100.00,False
streams,1,1,100.00,False
accessed,1,1,100.00,False
nightfall,1,1,100.00,False
tenant,1,1,100.00,False
vegetables,1,3,33.33,False
volunteer,1,6,16.67,False
tasked,1,6,16.67,False
Croats,1,1,100.00,False
Yugoslav,1,2,50.00,False
Croatia,1,7,14.29,False
Territorial,1,1,100.00,False
doubled,1,1,100.00,False
regionally,1,1,100.00,False
inaccessible,1,1,100.00,False
Serb,1,1,100.00,False
anticipating,1,2,50.00,False
Assault,1,1,100.00,False
premiered,1,1,100.00,False
CW,1,1,100.00,False
Kristen,1,1,100.00,False
Bell,1,2,50.00,False
Jason,1,6,16.67,False
Enrico,1,3,33.33,False
Colantoni,1,1,100.00,False
Ken,1,2,50.00,False
Sheriff,1,2,50.00,False
praising,1,2,50.00,False
Tina,1,1,100.00,False
FBI,1,2,50.00,False
investigates,1,2,50.00,False
genuine,1,2,50.00,False
bail,1,2,50.00,False
invites,1,2,50.00,False
helps,1,1,100.00,False
criminology,1,2,50.00,False
classmates,1,1,100.00,False
Dianna,1,2,50.00,False
clients,1,2,50.00,False
surfing,1,2,50.00,False
Percy,1,1,100.00,False
proof,1,2,50.00,False
incessantly,1,1,100.00,False
Investigations,1,1,100.00,False
directing,1,3,33.33,False
Monster,1,1,100.00,False
Surf,1,1,100.00,False
classmate,1,1,100.00,False
Evil,1,1,100.00,False
illness,1,2,50.00,False
Know,1,1,100.00,False
Do,1,1,100.00,False
plot,1,11,9.09,False
lacking,1,5,20.00,False
Without,1,3,33.33,False
Pity,1,1,100.00,False
cared,1,2,50.00,False
Rowan,1,1,100.00,False
A.V.,1,1,100.00,False
enjoyed,1,8,12.50,False
enjoying,1,1,100.00,False
But,1,22,4.55,False
Hebrew,1,3,33.33,False
worshipped,1,1,100.00,False
Lowenstein,1,1,100.00,False
Conservative,1,3,33.33,False
acre,1,3,33.33,False
emigrated,1,1,100.00,False
marches,1,1,100.00,False
Movement,1,1,100.00,False
Judaism,1,4,25.00,False
activism,1,2,50.00,False
discussions,1,2,50.00,False
prayers,1,4,25.00,False
inclusive,1,2,50.00,False
ultra,1,2,50.00,False
Palestinian,1,1,100.00,False
worship,1,2,50.00,False
objected,1,2,50.00,False
circulated,1,3,33.33,False
premises,1,1,100.00,False
affiliation,1,1,100.00,False
Reform,1,2,50.00,False
affiliated,1,1,100.00,False
370,1,1,100.00,False
purchase,1,8,12.50,False
essay,1,3,33.33,False
Open,1,1,100.00,False
Religion,1,3,33.33,False
From,1,30,3.33,False
associate,1,4,25.00,False
vigil,1,1,100.00,False
sentences,1,1,100.00,False
renovated,1,2,50.00,False
rented,1,1,100.00,False
suit,1,5,20.00,False
environmentally,1,1,100.00,False
Construction,1,5,20.00,False
heating,1,1,100.00,False
Jerusalem,1,8,12.50,False
kitchen,1,3,33.33,False
costing,1,2,50.00,False
compliance,1,1,100.00,False
Religious,1,1,100.00,False
Torah,1,5,20.00,False
Portland,1,9,11.11,False
815,1,2,50.00,False
stepping,1,2,50.00,False
Boris,1,4,25.00,False
adviser,1,3,33.33,False
Niagara,1,7,14.29,False
lanes,1,1,100.00,False
cloverleaf,1,1,100.00,False
Scenic,1,1,100.00,False
Parkway,1,1,100.00,False
connects,1,1,100.00,False
retains,1,1,100.00,False
Randall,1,1,100.00,False
hamlet,1,15,6.67,False
concurrent,1,1,100.00,False
splits,1,1,100.00,False
Spur,1,1,100.00,False
903,1,1,100.00,False
Transit,1,1,100.00,False
Bunker,1,1,100.00,False
undeveloped,1,2,50.00,False
Erie,1,7,14.29,False
259,1,1,100.00,False
255,1,1,100.00,False
Swift,1,2,50.00,False
intermittent,1,1,100.00,False
stretches,1,2,50.00,False
Rapids,1,1,100.00,False
terminus,1,3,33.33,False
218,1,1,100.00,False
Cedar,1,4,25.00,False
261,1,1,100.00,False
267,1,1,100.00,False
Murder,1,1,100.00,False
163,1,2,50.00,False
Clarence,1,2,50.00,False
167,1,1,100.00,False
exits,1,1,100.00,False
realigned,1,5,20.00,False
alignment,1,1,100.00,False
overlapped,1,2,50.00,False
Roads,1,5,20.00,False
bypassing,1,1,100.00,False
Legislature,1,1,100.00,False
profit,1,2,50.00,False
alleviate,1,3,33.33,False
poverty,1,1,100.00,False
Federal,1,1,100.00,False
NASA,1,2,50.00,False
Laboratories,1,1,100.00,False
detection,1,1,100.00,False
Boat,1,1,100.00,False
CEO,1,2,50.00,False
1975,1,6,16.67,False
Aid,1,1,100.00,False
El,1,15,6.67,False
surgeon,1,3,33.33,False
Stanley,1,3,33.33,False
USSR,1,10,10.00,False
Mitch,1,1,100.00,False
tsunami,1,1,100.00,False
Flood,1,2,50.00,False
recovery,1,1,100.00,False
affiliates,1,1,100.00,False
singers,1,1,100.00,False
Nash,1,1,100.00,False
Garner,1,1,100.00,False
Denver,1,1,100.00,False
Orchestra,1,1,100.00,False
Buena,1,2,50.00,False
promotions,1,2,50.00,False
Care,1,3,33.33,False
CBS,1,1,100.00,False
Borders,1,1,100.00,False
Havana,1,1,100.00,False
Saigon,1,1,100.00,False
Killing,1,2,50.00,False
Fields,1,1,100.00,False
Cambodia,1,4,25.00,False
Broadway,1,5,20.00,False
Plaza,1,6,16.67,False
consolidated,1,2,50.00,False
